mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-5	sm-.0001	N-100	1D	34099-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.452062201430658	0.959975878184833	NA	24975	6275	NA	402	99	NA	3950	3075	NA
mu1e-5	sm-.0001	N-100	1D	35222-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.265232048711666	0.972634303231318	NA	24975	1675	NA	402	99	NA	475	475	NA
mu1e-5	sm-.0001	N-100	1D	3530-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.477369990841811	0.988950198502437	NA	24975	8750	NA	402	99	NA	1150	4825	NA
mu1e-5	sm-.0001	N-100	1D	35907-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.455014727358234	0.982617216945575	NA	24975	6550	NA	402	99	NA	5475	4800	NA
mu1e-5	sm-.0001	N-100	1D	36270-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.518531719511893	0.961809136137494	NA	24975	5850	NA	402	99	NA	725	3800	NA
mu1e-5	sm-.0001	N-100	1D	36313-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.580783643969209	0.988913010704055	NA	24975	6775	NA	402	99	NA	250	2000	NA
mu1e-5	sm-.0001	N-100	1D	36539-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.48650441820747	0.962897130509071	NA	24975	8125	NA	402	99	NA	4275	5850	NA
mu1e-5	sm-.0001	N-100	1D	36820-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.411611593772431	0.982538318508468	NA	24975	4850	NA	402	99	NA	3700	3225	NA
mu1e-5	sm-.0001	N-100	1D	37085-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.418501769758174	0.950773908236595	NA	24975	5125	NA	402	99	NA	3725	2925	NA
mu1e-5	sm-.0001	N-100	1D	37568-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.392659711393282	0.955717372732298	NA	24975	3650	NA	402	99	NA	1750	350	NA
mu1e-5	sm-.0001	N-100	1D	37820-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.484031707135962	0.929253731343283	NA	24975	6300	NA	402	99	NA	3375	3150	NA
mu1e-5	sm-.0001	N-100	1D	38-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.302481993019975	0.973864013266998	NA	24975	10125	NA	402	99	NA	1225	8225	NA
mu1e-5	sm-.0001	N-100	1D	38668-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.404806687953269	0.977747122971004	NA	24975	4300	NA	402	99	NA	1225	2175	NA
mu1e-5	sm-.0001	N-100	1D	38762-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.341249350263607	0.963991657872255	NA	24975	8275	NA	402	99	NA	6425	5450	NA
mu1e-5	sm-.0001	N-100	1D	38808-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.31924073661543	0.975859088396402	NA	24975	10250	NA	402	99	NA	8200	7850	NA
mu1e-5	sm-.0001	N-100	1D	3893-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.434333556100097	0.978996934519323	NA	24975	8050	NA	402	99	NA	6000	4600	NA
mu1e-5	sm-.0001	N-100	1D	39340-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.29532437315908	0.958111462887582	NA	24975	5375	NA	402	99	NA	2075	2325	NA
mu1e-5	sm-.0001	N-100	1D	39672-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.507302294497661	0.988740640233178	NA	24975	12325	NA	402	99	NA	11325	9750	NA
mu1e-5	sm-.0001	N-100	1D	40253-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.507018885671147	0.95462837328509	NA	24975	5100	NA	402	99	NA	1950	1300	NA
mu1e-5	sm-.0001	N-100	1D	40632-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.521307764659291	0.954976129453741	NA	24975	3450	NA	402	99	NA	2000	1000	NA
mu1e-5	sm-.0001	N-100	1D	4080-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.498525407786936	0.981906125935977	NA	24975	9225	NA	402	99	NA	5975	7575	NA
mu1e-5	sm-.0001	N-100	1D	41024-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.30814893195713	0.964743956982763	NA	24975	5450	NA	402	99	NA	4675	4075	NA
mu1e-5	sm-.0001	N-100	1D	41254-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382267394371426	0.982846374189658	NA	24975	7575	NA	402	99	NA	5050	5450	NA
mu1e-5	sm-.0001	N-100	1D	41313-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.394153610059157	0.96485652545354	NA	24975	4875	NA	402	99	NA	4300	3125	NA
mu1e-5	sm-.0001	N-100	1D	43069-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.351635603079132	0.971947334036886	NA	24975	4450	NA	402	99	NA	2150	2025	NA
mu1e-5	sm-.0001	N-100	1D	43193-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.360113611049231	0.948529071812654	NA	24975	5550	NA	402	99	NA	375	1550	NA
mu1e-5	sm-.0001	N-100	1D	43419-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.381820499492587	0.941333735363586	NA	24975	7825	NA	402	99	NA	2150	5650	NA
mu1e-5	sm-.0001	N-100	1D	43638-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.347945471646741	0.984005728931102	NA	24975	11950	NA	402	99	NA	6975	9250	NA
mu1e-5	sm-.0001	N-100	1D	44097-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.338034454592708	0.942955424895723	NA	24975	9700	NA	402	99	NA	6575	7925	NA
mu1e-5	sm-.0001	N-100	1D	44710-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.481613821440063	0.978186341022162	NA	24975	6175	NA	402	99	NA	1050	3650	NA
mu1e-5	sm-.0001	N-100	1D	44968-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.257414049157199	0.944744459520579	NA	24975	11050	NA	402	99	NA	5200	10025	NA
mu1e-5	sm-.0001	N-100	1D	4540-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.409379099527239	0.957747122971004	NA	24975	3950	NA	402	99	NA	1250	1400	NA
mu1e-5	sm-.0001	N-100	1D	45657-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.319830944778595	0.923383084577114	NA	24975	2675	NA	402	99	NA	2075	1125	NA
mu1e-5	sm-.0001	N-100	1D	46306-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.419419940100493	0.988546158098397	NA	24975	6375	NA	402	99	NA	3350	3300	NA
mu1e-5	sm-.0001	N-100	1D	46581-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.531503923170219	0.958505955073119	NA	24975	9100	NA	402	99	NA	5725	5550	NA
mu1e-5	sm-.0001	N-100	1D	47028-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.772303779609416	0.99322277501382	NA	24975	9325	NA	402	99	NA	3000	2000	NA
mu1e-5	sm-.0001	N-100	1D	47287-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.295727952278409	0.954692698125534	NA	24975	6050	NA	402	99	NA	5700	4550	NA
mu1e-5	sm-.0001	N-100	1D	47387-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.442662062820227	0.967682798130559	NA	24975	5800	NA	402	99	NA	5025	3600	NA
mu1e-5	sm-.0001	N-100	1D	47432-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.178396698101532	0.902868988391377	NA	24975	5175	NA	402	99	NA	3900	3950	NA
mu1e-5	sm-.0001	N-100	1D	47677-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.301901561842529	0.944302226242525	NA	24975	4975	NA	402	99	NA	4300	3350	NA
mu1e-5	sm-.0001	N-100	1D	47701-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.222999430707161	0.893445399266295	NA	24975	5150	NA	402	99	NA	50	1200	NA
mu1e-5	sm-.0001	N-100	1D	47711-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.590982896462959	0.956379717573747	NA	24975	11550	NA	402	99	NA	10800	8575	NA
mu1e-5	sm-.0001	N-100	1D	47762-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.194928838395089	0.947184783154932	NA	24975	7700	NA	402	99	NA	2825	4700	NA
mu1e-5	sm-.0001	N-100	1D	47893-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.499233929853221	0.98701794060003	NA	24975	5325	NA	402	99	NA	2525	2400	NA
mu1e-5	sm-.0001	N-100	1D	47929-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.307627781490557	0.96613246896829	NA	24975	11775	NA	402	99	NA	5100	10275	NA
mu1e-5	sm-.0001	N-100	1D	48545-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.653774659043093	0.975064576109352	NA	24975	5725	NA	402	99	NA	575	1375	NA
mu1e-5	sm-.0001	N-100	1D	49580-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.496396128808693	0.974372078998945	NA	24975	4625	NA	402	99	NA	3375	2775	NA
mu1e-5	sm-.0001	N-100	1D	5019-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.672068018118363	0.987166691793557	NA	24975	6775	NA	402	99	NA	3550	3550	NA
mu1e-5	sm-.0001	N-100	1D	50609-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.325091829410163	0.966523443389115	NA	24975	12925	NA	402	99	NA	10525	10275	NA
mu1e-5	sm-.0001	N-100	1D	50696-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.362533353134823	0.93020955826926	NA	24975	2350	NA	402	99	NA	1375	900	NA
mu1e-5	sm-.0001	N-100	1D	50742-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.646089576990668	0.987754158500427	NA	24975	3825	NA	402	99	NA	1300	1275	NA
mu1e-5	sm-.0001	N-100	1D	51134-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.660639835647633	0.968164731896075	NA	24975	3475	NA	402	99	NA	2350	1200	NA
mu1e-5	sm-.0001	N-100	1D	51276-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.251551694264993	0.926599326599327	NA	24975	10425	NA	402	99	NA	1900	7950	NA
mu1e-5	sm-.0001	N-100	1D	51627-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.859401747481498	0.99709030604553	NA	24975	14525	NA	402	99	NA	2125	1750	NA
mu1e-5	sm-.0001	N-100	1D	51789-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.516975446152323	0.967853158450173	NA	24975	8100	NA	402	99	NA	3725	5125	NA
mu1e-5	sm-.0001	N-100	1D	52181-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.492383604366229	0.946918438112468	NA	24975	4175	NA	402	99	NA	2650	1275	NA
mu1e-5	sm-.0001	N-100	1D	52358-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.437641518774288	0.96951354339414	NA	24975	4075	NA	402	99	NA	1225	1725	NA
mu1e-5	sm-.0001	N-100	1D	52377-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.317189426004307	0.946889793456958	NA	24975	6800	NA	402	99	NA	825	3625	NA
mu1e-5	sm-.0001	N-100	1D	52609-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382374074899136	0.983356952610684	NA	24975	6375	NA	402	99	NA	3000	1825	NA
mu1e-5	sm-.0001	N-100	1D	52614-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.38019751986337	0.956113372531283	NA	24975	6950	NA	402	99	NA	1475	4350	NA
mu1e-5	sm-.0001	N-100	1D	5284-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.243495334273904	0.972771998592894	NA	24975	3150	NA	402	99	NA	1500	825	NA
mu1e-5	sm-.0001	N-100	1D	52885-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.308025915200119	0.957416955625911	NA	24975	8675	NA	402	99	NA	4000	7350	NA
mu1e-5	sm-.0001	N-100	1D	53016-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.28257691641296	0.960530177395849	NA	24975	3400	NA	402	99	NA	250	1725	NA
mu1e-5	sm-.0001	N-100	1D	53483-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.630275735749115	0.967310920146741	NA	24975	6950	NA	402	99	NA	1900	3225	NA
mu1e-5	sm-.0001	N-100	1D	53680-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.624478602014802	0.951392532288055	NA	24975	10275	NA	402	99	NA	4950	7450	NA
mu1e-5	sm-.0001	N-100	1D	53892-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.589135664958788	0.978800944771094	NA	24975	4175	NA	402	99	NA	650	1100	NA
mu1e-5	sm-.0001	N-100	1D	55372-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.584496918393109	0.975686215387708	NA	24975	4150	NA	402	99	NA	1250	2225	NA
mu1e-5	sm-.0001	N-100	1D	55395-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.178568228509195	0.926345545002261	NA	24975	3600	NA	402	99	NA	2775	1675	NA
mu1e-5	sm-.0001	N-100	1D	55398-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.299048538402515	0.946720940750791	NA	24975	8150	NA	402	99	NA	2750	6550	NA
mu1e-5	sm-.0001	N-100	1D	56598-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.368688646320636	0.905361575958591	NA	24975	1950	NA	402	99	NA	1050	350	NA
mu1e-5	sm-.0001	N-100	1D	57523-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.10452736318408	0.845106789285894	NA	24975	6275	NA	402	99	NA	3625	4125	NA
mu1e-5	sm-.0001	N-100	1D	5788-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.414886388950769	0.975547012412684	NA	24975	6750	NA	402	99	NA	4050	1375	NA
mu1e-5	sm-.0001	N-100	1D	57917-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.368923541496498	0.977528519021056	NA	24975	4975	NA	402	99	NA	2700	2825	NA
mu1e-5	sm-.0001	N-100	1D	58463-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.428640875225861	0.939151213628826	NA	24975	3775	NA	402	99	NA	1100	1825	NA
mu1e-5	sm-.0001	N-100	1D	58524-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.524467339917329	0.94862555907332	NA	24975	6850	NA	402	99	NA	2500	3650	NA
mu1e-5	sm-.0001	N-100	1D	58545-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.250586495383778	0.942329262777024	NA	24975	11450	NA	402	99	NA	9950	9475	NA
mu1e-5	sm-.0001	N-100	1D	59373-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.382416029306205	0.932891602593095	NA	24975	10175	NA	402	99	NA	9175	8925	NA
mu1e-5	sm-.0001	N-100	1D	60068-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.325875102101433	0.974601738780843	NA	24975	2000	NA	402	99	NA	950	625	NA
mu1e-5	sm-.0001	N-100	1D	60316-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.482292517511943	0.869146690788482	NA	24975	6600	NA	402	99	NA	2175	3500	NA
mu1e-5	sm-.0001	N-100	1D	60357-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.188485557288186	0.944927885823408	NA	24975	8125	NA	402	99	NA	5900	5825	NA
mu1e-5	sm-.0001	N-100	1D	60621-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.23208843840499	0.96074827880798	NA	24975	13550	NA	402	99	NA	13450	12775	NA
mu1e-5	sm-.0001	N-100	1D	6088-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.483572683844459	0.990777426001307	NA	24975	5600	NA	402	99	NA	1950	2250	NA
mu1e-5	sm-.0001	N-100	1D	60919-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.280660132174946	0.963817277250113	NA	24975	6150	NA	402	99	NA	1350	2900	NA
mu1e-5	sm-.0001	N-100	1D	61812-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.337858345090468	0.9510352279009	NA	24975	7850	NA	402	99	NA	1275	4950	NA
mu1e-5	sm-.0001	N-100	1D	61881-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.306398727754264	0.975626413387607	NA	24975	15275	NA	402	99	NA	13850	14225	NA
mu1e-5	sm-.0001	N-100	1D	61911-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.163878369347293	0.939431127192321	NA	24975	8975	NA	402	99	NA	8200	7175	NA
mu1e-5	sm-.0001	N-100	1D	62276-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.218361921734611	0.954957535554551	NA	24975	8925	NA	402	99	NA	6025	5675	NA
mu1e-5	sm-.0001	N-100	1D	62425-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.445022647954259	0.976815417860194	NA	24975	3375	NA	402	99	NA	2775	1750	NA
mu1e-5	sm-.0001	N-100	1D	62429-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.484978094601619	0.962486054575607	NA	24975	4600	NA	402	99	NA	2700	2650	NA
mu1e-5	sm-.0001	N-100	1D	62701-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.495789955694166	0.955321372933313	NA	24975	6650	NA	402	99	NA	1025	2275	NA
mu1e-5	sm-.0001	N-100	1D	62865-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.484342466770624	0.945477159656264	NA	24975	3225	NA	402	99	NA	875	325	NA
mu1e-5	sm-.0001	N-100	1D	62952-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.335449865102349	0.938953213729333	NA	24975	6825	NA	402	99	NA	4650	5275	NA
mu1e-5	sm-.0001	N-100	1D	6306-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.466730773990743	0.95939142670486	NA	24975	7475	NA	402	99	NA	2050	4125	NA
mu1e-5	sm-.0001	N-100	1D	63065-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.396726318655479	0.938492889089904	NA	24975	7000	NA	402	99	NA	900	5175	NA
mu1e-5	sm-.0001	N-100	1D	63465-r1-501-sb0.01-sm-1e-04-N100-pophistory-run.Rdata	1e-05	0.3	0.2	100	1	501	2	0.01	-1e-04	1000	25	0.953770108230929	0.428412539293582	0.984834916327454	NA	24975	10350	NA	402	99	NA	9100	8450	NA
